9.999923110008239746e-01 4.545515112113207579e-04
9.916587471961975098e-01 2.452611457556486130e-03
9.825771450996398926e-01 4.394443705677986145e-03
9.730355739593505859e-01 6.250351201742887497e-03
9.633222818374633789e-01 7.990637794137001038e-03
9.494686126708984375e-01 1.025715097784996033e-02
9.408913850784301758e-01 1.153557561337947845e-02
9.327389597892761230e-01 1.265958510339260101e-02
9.248926639556884766e-01 1.365682762116193771e-02
9.171901941299438477e-01 1.455765217542648315e-02
9.083101153373718262e-01 1.556747686117887497e-02
8.987934589385986328e-01 1.660661958158016205e-02
8.888184428215026855e-01 1.765394955873489380e-02
8.787056803703308105e-01 1.867589540779590607e-02
8.686538934707641602e-01 1.965936087071895599e-02
8.589536547660827637e-01 2.058290503919124603e-02
8.498045206069946289e-01 2.143106982111930847e-02
8.412688374519348145e-01 2.220412716269493103e-02
8.331804275512695312e-01 2.292197011411190033e-02
8.252177238464355469e-01 2.361814677715301514e-02
8.172683119773864746e-01 2.430141530930995941e-02
8.091871142387390137e-01 2.498718909919261932e-02
8.009306788444519043e-01 2.567983604967594147e-02
7.924636006355285645e-01 2.638267353177070618e-02
7.839753031730651855e-01 2.707996405661106110e-02
7.755500078201293945e-01 2.776490710675716400e-02
7.673130631446838379e-01 2.842762880027294159e-02
7.592121362686157227e-01 2.907305583357810974e-02
7.511201500892639160e-01 2.971180155873298645e-02
7.429310679435729980e-01 3.035235404968261719e-02
7.346380949020385742e-01 3.099552541971206665e-02
7.262383699417114258e-01 3.164203837513923645e-02
7.177789807319641113e-01 3.228880092501640320e-02
7.093548774719238281e-01 3.292833268642425537e-02
7.010904550552368164e-01 3.355170786380767822e-02
6.930822134017944336e-01 3.415174409747123718e-02
6.852852702140808105e-01 3.473214805126190186e-02
6.775032877922058105e-01 3.530753776431083679e-02
6.696501970291137695e-01 3.588461503386497498e-02
6.616965532302856445e-01 3.646560013294219971e-02
6.536315679550170898e-01 3.705138340592384338e-02
6.454742550849914551e-01 3.764052316546440125e-02
6.372694373130798340e-01 3.822989016771316528e-02
6.291977763175964355e-01 3.880645707249641418e-02
6.212251186370849609e-01 3.937231376767158508e-02
6.132932901382446289e-01 3.993154689669609070e-02
6.052935123443603516e-01 4.049202799797058105e-02
