9.997237920761108398e-01 -4.884941154159605503e-05
9.932726621627807617e-01 1.484130509197711945e-03
9.850268363952636719e-01 3.108520060777664185e-03
9.754538536071777344e-01 4.772383254021406174e-03
9.650213122367858887e-01 6.423784885555505753e-03
9.491549134254455566e-01 8.711845614016056061e-03
9.388722181320190430e-01 1.006875466555356979e-02
9.291034936904907227e-01 1.127094216644763947e-02
9.199882149696350098e-01 1.231354940682649612e-02
9.115927815437316895e-01 1.320071611553430557e-02
9.025803804397583008e-01 1.412556599825620651e-02
8.933683633804321289e-01 1.503429375588893890e-02
8.839825391769409180e-01 1.593168079853057861e-02
8.745290637016296387e-01 1.681504398584365845e-02
8.651043772697448730e-01 1.767800189554691315e-02
8.558232188224792480e-01 1.851189509034156799e-02
8.468413352966308594e-01 1.930233091115951538e-02
8.381254673004150391e-01 2.005569823086261749e-02
8.295611739158630371e-01 2.078394778072834015e-02
8.209288716316223145e-01 2.150876261293888092e-02
8.122273683547973633e-01 2.223015576601028442e-02
8.035161495208740234e-01 2.294460497796535492e-02
7.949290871620178223e-01 2.364195697009563446e-02
7.864419221878051758e-01 2.432466298341751099e-02
7.781592607498168945e-01 2.498495578765869141e-02
7.700949907302856445e-01 2.562195248901844025e-02
7.622233629226684570e-01 2.623824961483478546e-02
7.544208765029907227e-01 2.684412896633148193e-02
7.465662956237792969e-01 2.744956500828266144e-02
7.386404871940612793e-01 2.805625088512897491e-02
7.307198643684387207e-01 2.865846268832683563e-02
7.229142785072326660e-01 2.924818918108940125e-02
7.151992917060852051e-01 2.982763759791851044e-02
7.075948119163513184e-01 3.039498254656791687e-02
7.000650763511657715e-01 3.095309808850288391e-02
6.925697326660156250e-01 3.150505200028419495e-02
6.849806308746337891e-01 3.206031769514083862e-02
6.772140264511108398e-01 3.262503817677497864e-02
6.692534685134887695e-01 3.320030122995376587e-02
6.612046360969543457e-01 3.377840295433998108e-02
6.531241536140441895e-01 3.435489907860755920e-02
6.449725031852722168e-01 3.493237867951393127e-02
6.367225050926208496e-01 3.551249951124191284e-02
6.284365057945251465e-01 3.609066456556320190e-02
6.201096773147583008e-01 3.666697442531585693e-02
6.117044687271118164e-01 3.724395483732223511e-02
6.032660603523254395e-01 3.781842812895774841e-02
5.948649644851684570e-01 3.838550671935081482e-02
5.865561962127685547e-01 3.894091024994850159e-02
5.783128738403320312e-01 3.948643803596496582e-02
5.700521469116210938e-01 4.002716019749641418e-02
5.617232918739318848e-01 4.056609794497489929e-02
5.532999038696289062e-01 4.110433533787727356e-02
5.447058677673339844e-01 4.164626076817512512e-02
5.359198451042175293e-01 4.219256713986396790e-02
5.269641280174255371e-01 4.274071007966995239e-02
5.178824663162231445e-01 4.328692331910133362e-02
5.087537169456481934e-01 4.382627829909324646e-02
4.996752142906188965e-01 4.435247927904129028e-02
4.906888306140899658e-01 4.486290365457534790e-02
4.818792641162872314e-01 4.535255953669548035e-02
4.732727706432342529e-01 4.582005366683006287e-02
4.647922813892364502e-01 4.626877233386039734e-02
4.563759267330169678e-01 4.670171439647674561e-02
4.479458928108215332e-01 4.712311923503875732e-02
