9.995867013931274414e-01 3.789323964156210423e-04
9.933186173439025879e-01 2.225778298452496529e-03
9.858697652816772461e-01 4.055769648402929306e-03
9.775131940841674805e-01 5.834746174514293671e-03
9.685216546058654785e-01 7.528546731919050217e-03
9.547086954116821289e-01 9.786393493413925171e-03
9.454385042190551758e-01 1.109105069190263748e-02
9.362983703613281250e-01 1.223288290202617645e-02
9.274291992187500000e-01 1.320640649646520615e-02
9.190421104431152344e-01 1.400506310164928436e-02
9.101193547248840332e-01 1.481236983090639114e-02
9.010512232780456543e-01 1.556827127933502197e-02
8.917421102523803711e-01 1.629910245537757874e-02
8.823449015617370605e-01 1.700637862086296082e-02
8.730769157409667969e-01 1.767695508897304535e-02
8.641000390052795410e-01 1.831212081015110016e-02
8.556184768676757812e-01 1.890021935105323792e-02
8.474856019020080566e-01 1.945197768509387970e-02
8.396165966987609863e-01 1.997435837984085083e-02
8.318190574645996094e-01 2.048472128808498383e-02
8.238416314125061035e-01 2.100058645009994507e-02
8.154709935188293457e-01 2.153735421597957611e-02
8.068273067474365234e-01 2.208746410906314850e-02
7.980183362960815430e-01 2.264430932700634003e-02
7.892605066299438477e-01 2.319410070776939392e-02
7.807065844535827637e-01 2.372750639915466309e-02
7.723109722137451172e-01 2.424818091094493866e-02
7.640888094902038574e-01 2.475517615675926208e-02
7.560608386993408203e-01 2.524756453931331635e-02
7.479913830757141113e-01 2.574004605412483215e-02
7.398573756217956543e-01 2.623439952731132507e-02
7.316961288452148438e-01 2.672814577817916870e-02
7.234929203987121582e-01 2.722217142581939697e-02
7.151831388473510742e-01 2.771988511085510254e-02
7.066794633865356445e-01 2.822608500719070435e-02
6.979765892028808594e-01 2.874092198908329010e-02
6.890735030174255371e-01 2.926410734653472900e-02
6.800553202629089355e-01 2.979022264480590820e-02
6.709846258163452148e-01 3.031584434211254120e-02
6.621635556221008301e-01 3.082339279353618622e-02
6.535825133323669434e-01 3.131286799907684326e-02
6.452470421791076660e-01 3.178365156054496765e-02
6.370145678520202637e-01 3.224376961588859558e-02
6.287708878517150879e-01 3.269947320222854614e-02
6.205048561096191406e-01 3.315134719014167786e-02
6.121284961700439453e-01 3.360409289598464966e-02
6.037537455558776855e-01 3.405202925205230713e-02
5.955418944358825684e-01 3.448623791337013245e-02
5.876135826110839844e-01 3.489990532398223877e-02
5.798171758651733398e-01 3.530104830861091614e-02
5.720825791358947754e-01 3.569284081459045410e-02
5.642848610877990723e-01 3.608169779181480408e-02
5.562137961387634277e-01 3.647707775235176086e-02
5.477479696273803711e-01 3.688387945294380188e-02
5.387981534004211426e-01 3.730557486414909363e-02
5.295392274856567383e-01 3.773281723260879517e-02
5.200108289718627930e-01 3.816195577383041382e-02
5.104055404663085938e-01 3.858416154980659485e-02
5.008243918418884277e-01 3.899437189102172852e-02
4.914559125900268555e-01 3.938471898436546326e-02
4.823432564735412598e-01 3.975270688533782959e-02
4.733518958091735840e-01 4.010393470525741577e-02
4.643236696720123291e-01 4.044320806860923767e-02
4.552402496337890625e-01 4.077177494764328003e-02
4.461046457290649414e-01 4.108915477991104126e-02
4.368219673633575439e-01 4.139911010861396790e-02
4.275645911693572998e-01 4.169511422514915466e-02
4.183784723281860352e-01 4.197522252798080444e-02
4.094618558883666992e-01 4.223317652940750122e-02
4.007803797721862793e-01 4.247002676129341125e-02
3.922723233699798584e-01 4.268791154026985168e-02
