9.969798326492309570e-01 2.236508007626980543e-04
9.928922057151794434e-01 3.043607866857200861e-04
9.890485405921936035e-01 3.788856265600770712e-04
9.851793646812438965e-01 4.533783940132707357e-04
9.810152649879455566e-01 5.339920753613114357e-04
9.723826050758361816e-01 7.054088637232780457e-04
9.661971330642700195e-01 8.301208144985139370e-04
9.608318209648132324e-01 9.400670533068478107e-04
9.533277153968811035e-01 1.098208944313228130e-03
9.447019100189208984e-01 1.280235243029892445e-03
9.359434843063354492e-01 1.469321781769394875e-03
9.274182319641113281e-01 1.660226495005190372e-03
9.216555953025817871e-01 1.794284558854997158e-03
9.143336415290832520e-01 1.964053837582468987e-03
9.065616726875305176e-01 2.154394518584012985e-03
8.993555307388305664e-01 2.339723985642194748e-03
8.939329981803894043e-01 2.474019769579172134e-03
8.859010934829711914e-01 2.694869181141257286e-03
8.783012032508850098e-01 2.914653392508625984e-03
8.700976967811584473e-01 3.159592626616358757e-03
8.624672293663024902e-01 3.373238723725080490e-03
8.530421257019042969e-01 3.716984065249562263e-03
8.416035771369934082e-01 4.185620695352554321e-03
8.301106095314025879e-01 4.665968008339405060e-03
8.200349807739257812e-01 5.109766963869333267e-03
8.107644319534301758e-01 5.620989482849836349e-03
8.011986017227172852e-01 6.131137721240520477e-03
7.926681637763977051e-01 6.685056723654270172e-03
7.842150330543518066e-01 7.374428678303956985e-03
7.761871814727783203e-01 8.161121979355812073e-03
7.678884267807006836e-01 8.865959942340850830e-03
7.580913305282592773e-01 9.905476123094558716e-03
7.510339021682739258e-01 1.069355290383100510e-02
7.429344058036804199e-01 1.179573871195316315e-02
7.326679825782775879e-01 1.334539707750082016e-02
7.229190468788146973e-01 1.500451751053333282e-02
7.127684950828552246e-01 1.675459370017051697e-02
7.023991346359252930e-01 1.859093829989433289e-02
6.927292943000793457e-01 2.040039375424385071e-02
6.832355260848999023e-01 2.240430936217308044e-02
6.744071841239929199e-01 2.421730570495128632e-02
6.641435623168945312e-01 2.652715146541595459e-02
6.516910195350646973e-01 2.930605411529541016e-02
6.381140351295471191e-01 3.236483037471771240e-02
6.240194439888000488e-01 3.558580577373504639e-02
6.099796891212463379e-01 3.883080556988716125e-02
5.987512469291687012e-01 4.144210740923881531e-02
5.882221460342407227e-01 4.389252886176109314e-02
5.760846734046936035e-01 4.669474065303802490e-02
5.692101716995239258e-01 4.830430820584297180e-02
5.569228529930114746e-01 5.111579969525337219e-02
5.438994765281677246e-01 5.404747277498245239e-02
5.317341685295104980e-01 5.679253861308097839e-02
5.158662199974060059e-01 6.028060987591743469e-02
5.010120868682861328e-01 6.354184448719024658e-02
4.861599802970886230e-01 6.666482239961624146e-02
4.718579351902008057e-01 6.964711099863052368e-02
4.569640159606933594e-01 7.266074419021606445e-02
4.454581737518310547e-01 7.485449314117431641e-02
4.322411417961120605e-01 7.738205790519714355e-02
4.216330051422119141e-01 7.937670499086380005e-02
4.131608903408050537e-01 8.086083829402923584e-02
4.030671119689941406e-01 8.261448889970779419e-02
3.967092335224151611e-01 8.367781341075897217e-02
3.867534697055816650e-01 8.526299148797988892e-02
3.772279918193817139e-01 8.666341751813888550e-02
3.671289086341857910e-01 8.814991265535354614e-02
3.569732904434204102e-01 8.956893533468246460e-02
3.496280014514923096e-01 9.063114225864410400e-02
3.416910171508789062e-01 9.159797430038452148e-02
3.313028514385223389e-01 9.271761029958724976e-02
3.210398554801940918e-01 9.372454881668090820e-02
3.119930028915405273e-01 9.451182931661605835e-02
2.997023761272430420e-01 9.549520909786224365e-02
2.877801358699798584e-01 9.633805602788925171e-02
2.759872972965240479e-01 9.687834233045578003e-02
2.651048898696899414e-01 9.721104800701141357e-02
2.568653821945190430e-01 9.718684107065200806e-02
2.481064200401306152e-01 9.722440689802169800e-02
2.397320866584777832e-01 9.715870767831802368e-02
2.328232526779174805e-01 9.691929072141647339e-02
2.274952828884124756e-01 9.663057327270507812e-02
2.223422974348068237e-01 9.633818268775939941e-02
2.189085632562637329e-01 9.617239236831665039e-02
2.124891728162765503e-01 9.561294317245483398e-02
2.051283717155456543e-01 9.478013217449188232e-02
1.972077041864395142e-01 9.377385675907135010e-02
1.898884326219558716e-01 9.273743629455566406e-02
1.828360557556152344e-01 9.175179898738861084e-02
1.748926639556884766e-01 9.041316062211990356e-02
1.669807583093643188e-01 8.875747025012969971e-02
1.603743731975555420e-01 8.721520751714706421e-02
1.541118621826171875e-01 8.543784171342849731e-02
1.460054069757461548e-01 8.319327980279922485e-02
1.376866251230239868e-01 8.066768199205398560e-02
1.294542104005813599e-01 7.783744484186172485e-02
1.221648752689361572e-01 7.502619922161102295e-02
1.158255934715270996e-01 7.230478525161743164e-02
1.094399094581604004e-01 6.956378370523452759e-02
1.025259867310523987e-01 6.625983119010925293e-02
9.690697491168975830e-02 6.332997977733612061e-02
9.073400497436523438e-02 5.991283804178237915e-02
8.457782119512557983e-02 5.616987869143486023e-02
7.832188159227371216e-02 5.217178538441658020e-02
7.246331125497817993e-02 4.832534119486808777e-02
6.735500693321228027e-02 4.478157684206962585e-02
6.353239715099334717e-02 4.201731458306312561e-02
6.131278723478317261e-02 4.035602509975433350e-02
5.838936567306518555e-02 3.808765485882759094e-02
5.549111217260360718e-02 3.562424704432487488e-02
5.159866437315940857e-02 3.228726610541343689e-02
4.713034629821777344e-02 2.842265926301479340e-02
4.259262606501579285e-02 2.444101311266422272e-02
3.862918540835380554e-02 2.090511843562126160e-02
3.544183820486068726e-02 1.802139915525913239e-02
3.328856080770492554e-02 1.599099300801753998e-02
3.153533861041069031e-02 1.439204625785350800e-02
2.910906635224819183e-02 1.230188366025686264e-02
2.619154565036296844e-02 9.935352951288223267e-03
2.304172143340110779e-02 7.520006503909826279e-03
2.013123035430908203e-02 5.403202958405017853e-03
1.739541999995708466e-02 3.619936760514974594e-03
1.527490746229887009e-02 2.465324476361274719e-03
1.406362745910882950e-02 2.013144781813025475e-03
1.310429256409406662e-02 1.737438142299652100e-03
1.201131194829940796e-02 1.423856941983103752e-03
1.105935405939817429e-02 1.203130814246833324e-03
9.967310354113578796e-03 9.858782868832349777e-04
9.035000577569007874e-03 8.187209023162722588e-04
8.013512939214706421e-03 7.034733425825834274e-04
6.453678011894226074e-03 5.658852751366794109e-04
4.718021955341100693e-03 4.372052790131419897e-04
2.578895539045333862e-03 3.295986971352249384e-04
1.066073076799511909e-03 1.903604425024241209e-04
4.502041265368461609e-04 3.304515848867595196e-05
1.364169060252606869e-03 -8.431044261669740081e-05
4.621325992047786713e-03 -2.575602047727443278e-05
1.036892645061016083e-02 2.924323198385536671e-04
1.691632159054279327e-02 7.424676441587507725e-04
2.366059087216854095e-02 1.320808194577693939e-03
3.088885359466075897e-02 2.153072971850633621e-03
3.765577822923660278e-02 3.175309160724282265e-03
4.388944432139396667e-02 4.177921917289495468e-03
4.971223697066307068e-02 5.258341785520315170e-03
5.544500797986984253e-02 6.417023018002510071e-03
6.221810355782508850e-02 7.858853787183761597e-03
6.886833161115646362e-02 9.336317889392375946e-03
7.587476074695587158e-02 1.102344691753387451e-02
8.228851854801177979e-02 1.261359266936779022e-02
8.866842836141586304e-02 1.421853061765432358e-02
9.681258350610733032e-02 1.624776981770992279e-02
1.059774607419967651e-01 1.849321648478507996e-02
1.150041148066520691e-01 2.069550566375255585e-02
1.244925484061241150e-01 2.295141480863094330e-02
1.357950717210769653e-01 2.548488043248653412e-02
1.463865637779235840e-01 2.777019143104553223e-02
1.574768871068954468e-01 3.005684539675712585e-02
