bo_0
9.986720681190490723e-01 -1.539539953228086233e-04
9.922975301742553711e-01 7.665418088436126709e-04
9.802727103233337402e-01 2.251035533845424652e-03
9.735901355743408203e-01 3.040204988792538643e-03
9.636764526367187500e-01 4.178425297141075134e-03
9.539745450019836426e-01 5.253545474261045456e-03
9.477160573005676270e-01 5.924773868173360825e-03
9.396604895591735840e-01 6.761929951608181000e-03
9.332559704780578613e-01 7.406550925225019455e-03
9.235363006591796875e-01 8.352570235729217529e-03
9.182574748992919922e-01 8.851957507431507111e-03
9.093145728111267090e-01 9.678388945758342743e-03
9.031392931938171387e-01 1.023667491972446442e-02
8.935711979866027832e-01 1.108497567474842072e-02
8.857544660568237305e-01 1.176517363637685776e-02
8.760079741477966309e-01 1.259973365813493729e-02
8.656998872756958008e-01 1.346835028380155563e-02
8.596017956733703613e-01 1.397626474499702454e-02
8.491619229316711426e-01 1.483670715242624283e-02
8.389596343040466309e-01 1.566747017204761505e-02
8.300136327743530273e-01 1.638845913112163544e-02
8.219997286796569824e-01 1.702877320349216461e-02
8.084966540336608887e-01 1.809652335941791534e-02
8.009796738624572754e-01 1.868510246276855469e-02
7.888398170471191406e-01 1.962713710963726044e-02
7.812572121620178223e-01 2.021027728915214539e-02
7.710137367248535156e-01 2.099163644015789032e-02
7.645944356918334961e-01 2.147753909230232239e-02
7.565750479698181152e-01 2.208044752478599548e-02
7.498003840446472168e-01 2.258618175983428955e-02
7.415021061897277832e-01 2.320105768740177155e-02
7.330973148345947266e-01 2.381856366991996765e-02
7.242615222930908203e-01 2.446188032627105713e-02
7.165865898132324219e-01 2.501565590500831604e-02
7.084228992462158203e-01 2.559940889477729797e-02
6.988635659217834473e-01 2.627576328814029694e-02
6.898510456085205078e-01 2.690608799457550049e-02
6.823211312294006348e-01 2.742702700197696686e-02
6.751787662506103516e-01 2.791620604693889618e-02
6.638647317886352539e-01 2.868086844682693481e-02
6.552114486694335938e-01 2.925689518451690674e-02
6.476805806159973145e-01 2.975177019834518433e-02
6.409412622451782227e-01 3.018935024738311768e-02
6.322027444839477539e-01 3.074914030730724335e-02
6.229442358016967773e-01 3.133255243301391602e-02
6.147714853286743164e-01 3.183896839618682861e-02
6.069365739822387695e-01 3.231668472290039062e-02
5.982815623283386230e-01 3.283529356122016907e-02
5.901323556900024414e-01 3.331462293863296509e-02
5.820466876029968262e-01 3.378137946128845215e-02
5.729998946189880371e-01 3.429289534687995911e-02
5.645469427108764648e-01 3.476035967469215393e-02
5.560762882232666016e-01 3.521838411688804626e-02
5.477042794227600098e-01 3.566060215234756470e-02
5.394334197044372559e-01 3.608702868223190308e-02
5.307506322860717773e-01 3.652325645089149475e-02
5.225818753242492676e-01 3.692277148365974426e-02
5.136700272560119629e-01 3.734634444117546082e-02
5.053074359893798828e-01 3.773188591003417969e-02
4.962838590145111084e-01 3.813474252820014954e-02
4.869791567325592041e-01 3.853553906083106995e-02
4.773367047309875488e-01 3.893491253256797791e-02
4.673015773296356201e-01 3.933292627334594727e-02
4.582097530364990234e-01 3.967769443988800049e-02
4.501962959766387939e-01 3.996882587671279907e-02
4.417952299118041992e-01 4.026101157069206238e-02
4.325519800186157227e-01 4.056676477193832397e-02
4.229140281677246094e-01 4.086764529347419739e-02
4.128256440162658691e-01 4.116256907582283020e-02
4.044819176197052002e-01 4.139067977666854858e-02
3.948920369148254395e-01 4.163474217057228088e-02
3.867950439453125000e-01 4.182538762688636780e-02
3.771158456802368164e-01 4.203430563211441040e-02
3.701043426990509033e-01 4.217243567109107971e-02
3.627781569957733154e-01 4.230462759733200073e-02
3.540662229061126709e-01 4.244530573487281799e-02
3.467577099800109863e-01 4.254914075136184692e-02
3.370339572429656982e-01 4.266664385795593262e-02
3.292815983295440674e-01 4.274294897913932800e-02
3.215495944023132324e-01 4.280324652791023254e-02
3.147559463977813721e-01 4.284282401204109192e-02
3.079146444797515869e-01 4.286964610219001770e-02
2.989137470722198486e-01 4.288441315293312073e-02
2.916717231273651123e-01 4.287879541516304016e-02
2.829380035400390625e-01 4.285047948360443115e-02
2.759390175342559814e-01 4.281019046902656555e-02
2.688687741756439209e-01 4.275301098823547363e-02
2.614849507808685303e-01 4.267494007945060730e-02
2.532872259616851807e-01 4.256545007228851318e-02
2.463825941085815430e-01 4.245382547378540039e-02
2.361020743846893311e-01 4.225315898656845093e-02
2.299483567476272583e-01 4.211237281560897827e-02
2.206222265958786011e-01 4.186795651912689209e-02
2.119590938091278076e-01 4.160558432340621948e-02
2.001408189535140991e-01 4.118906334042549133e-02
1.924801766872406006e-01 4.088048264384269714e-02
1.850629448890686035e-01 4.055084660649299622e-02
1.781653165817260742e-01 4.021550714969635010e-02
1.710369139909744263e-01 3.983806446194648743e-02
1.646813154220581055e-01 3.947361931204795837e-02
1.569317132234573364e-01 3.899136558175086975e-02
1.471666991710662842e-01 3.832022845745086670e-02
1.379236876964569092e-01 3.761420771479606628e-02
1.286633312702178955e-01 3.683137521147727966e-02
1.221489906311035156e-01 3.623149171471595764e-02
1.113665401935577393e-01 3.514059260487556458e-02
1.046920344233512878e-01 3.439847752451896667e-02
9.559877216815948486e-02 3.329635038971900940e-02
9.030926227569580078e-02 3.260259330272674561e-02
8.198960125446319580e-02 3.142507374286651611e-02
7.278082519769668579e-02 2.998499386012554169e-02
6.395729631185531616e-02 2.845167368650436401e-02
5.559657514095306396e-02 2.683889865875244141e-02
4.814169555902481079e-02 2.524871565401554108e-02
4.274120926856994629e-02 2.399336919188499451e-02
3.556112945079803467e-02 2.216747961938381195e-02
2.829026244580745697e-02 2.010018378496170044e-02
2.250944264233112335e-02 1.826207339763641357e-02
1.822935417294502258e-02 1.676231622695922852e-02
8.297781459987163544e-03 1.263090129941701889e-02
5.565696861594915390e-03 1.125548873096704483e-02
6.168006802909076214e-04 8.278666064143180847e-03
-2.383772749453783035e-03 5.881077144294977188e-03
-4.153817426413297653e-03 3.897914197295904160e-03
-5.062647629529237747e-03 2.309184288606047630e-03
-5.412257742136716843e-03 1.145597314462065697e-03
-5.483823828399181366e-03 3.535738214850425720e-04
-5.441415123641490936e-03 -2.497037348803132772e-04
-5.329752806574106216e-03 -7.840507314540445805e-04
-5.157488863915205002e-03 -1.287504564970731735e-03
-4.854424390941858292e-03 -1.901356270536780357e-03
-4.395146388560533524e-03 -2.576856641098856926e-03
-3.647577716037631035e-03 -3.395191626623272896e-03
-2.654145937412977219e-03 -4.225478973239660263e-03
-1.831976929679512978e-03 -4.788842517882585526e-03
-5.436058854684233665e-04 -5.533019546419382095e-03
9.379363618791103363e-04 -6.249948870390653610e-03
3.374982858076691628e-03 -7.222241256386041641e-03
6.562877446413040161e-03 -8.246508426964282990e-03
1.613463461399078369e-02 -1.042899489402770996e-02
2.472448348999023438e-02 -1.178252138197422028e-02
3.145164251327514648e-02 -1.261470746248960495e-02
3.707156702876091003e-02 -1.320243161171674728e-02
4.514963552355766296e-02 -1.391788944602012634e-02
5.466299876570701599e-02 -1.461134478449821472e-02
6.521162390708923340e-02 -1.523844059556722641e-02
7.570353150367736816e-02 -1.574885845184326172e-02
8.365560322999954224e-02 -1.607547141611576080e-02
9.142870455980300903e-02 -1.635273545980453491e-02
9.992042183876037598e-02 -1.661471650004386902e-02
1.096731051802635193e-01 -1.686998084187507629e-02
1.165298819541931152e-01 -1.702375151216983795e-02
1.237515360116958618e-01 -1.716520264744758606e-02
1.315508037805557251e-01 -1.729646138846874237e-02
1.404779553413391113e-01 -1.742180250585079193e-02
1.477052420377731323e-01 -1.750545203685760498e-02
1.551227122545242310e-01 -1.757602207362651825e-02
1.636853516101837158e-01 -1.763959974050521851e-02
1.757250577211380005e-01 -1.769913360476493835e-02
1.814258545637130737e-01 -1.771598681807518005e-02
1.880853474140167236e-01 -1.772700063884258270e-02
1.959079205989837646e-01 -1.772854477167129517e-02
2.064390629529953003e-01 -1.771222427487373352e-02
2.133374214172363281e-01 -1.769065670669078827e-02
2.252794057130813599e-01 -1.763406768441200256e-02
2.312629669904708862e-01 -1.759691908955574036e-02
2.388867437839508057e-01 -1.754143275320529938e-02
