bo_0
9.986470341682434082e-01 -1.285684411413967609e-04
9.950052499771118164e-01 5.889212479814887047e-04
9.783265590667724609e-01 3.256490686908364296e-03
9.716062545776367188e-01 4.257368855178356171e-03
9.639145731925964355e-01 5.360435228794813156e-03
9.540290832519531250e-01 6.701902020722627640e-03
9.476699829101562500e-01 7.514747325330972672e-03
9.397467970848083496e-01 8.472641929984092712e-03
9.317231178283691406e-01 9.386155754327774048e-03
9.205840826034545898e-01 1.057679392397403717e-02
9.154202938079833984e-01 1.110412087291479111e-02
9.058024287223815918e-01 1.205364800989627838e-02
8.995416760444641113e-01 1.265291310846805573e-02
8.882172107696533203e-01 1.370700821280479431e-02
8.805125951766967773e-01 1.440603937953710556e-02
8.696449995040893555e-01 1.537191215902566910e-02
8.586325049400329590e-01 1.633047312498092651e-02
8.527901172637939453e-01 1.683187857270240784e-02
8.415557146072387695e-01 1.778374612331390381e-02
8.313990235328674316e-01 1.863167434930801392e-02
8.223455548286437988e-01 1.937829703092575073e-02
8.137888312339782715e-01 2.007635869085788727e-02
8.008848428726196289e-01 2.111586369574069977e-02
7.932066917419433594e-01 2.172705344855785370e-02
7.824427485466003418e-01 2.257477864623069763e-02
7.747882604598999023e-01 2.317113801836967468e-02
7.634834647178649902e-01 2.404196374118328094e-02
7.571161985397338867e-01 2.452715113759040833e-02
7.495650053024291992e-01 2.509755082428455353e-02
7.429143786430358887e-01 2.559529431164264679e-02
7.353087067604064941e-01 2.615910954773426056e-02
7.268082499504089355e-01 2.678226120769977570e-02
7.182931900024414062e-01 2.739892154932022095e-02
7.105405330657958984e-01 2.795353531837463379e-02
7.029981017112731934e-01 2.848672494292259216e-02
6.941064596176147461e-01 2.910697460174560547e-02
6.859171986579895020e-01 2.967004477977752686e-02
6.786220073699951172e-01 3.016489930450916290e-02
6.709394454956054688e-01 3.067893907427787781e-02
6.610221266746520996e-01 3.133154660463333130e-02
6.525709629058837891e-01 3.187765926122665405e-02
6.459429264068603516e-01 3.229938447475433350e-02
6.392104029655456543e-01 3.272173181176185608e-02
6.308708786964416504e-01 3.323631361126899719e-02
6.211159229278564453e-01 3.382598608732223511e-02
6.134871840476989746e-01 3.427774086594581604e-02
6.049621105194091797e-01 3.477267548441886902e-02
5.974434614181518555e-01 3.520038723945617676e-02
5.882782340049743652e-01 3.571042791008949280e-02
5.808028578758239746e-01 3.611710667610168457e-02
5.729716420173645020e-01 3.653400763869285583e-02
5.654927492141723633e-01 3.692336007952690125e-02
5.575031638145446777e-01 3.732968866825103760e-02
5.487810373306274414e-01 3.776179999113082886e-02
5.409288406372070312e-01 3.814044967293739319e-02
5.326104760169982910e-01 3.853077068924903870e-02
5.238628983497619629e-01 3.892906755208969116e-02
5.130143761634826660e-01 3.940552845597267151e-02
5.046969056129455566e-01 3.975753858685493469e-02
4.958755671977996826e-01 4.011809080839157104e-02
4.866798818111419678e-01 4.047979414463043213e-02
4.776710271835327148e-01 4.081993550062179565e-02
4.683301746845245361e-01 4.115760698914527893e-02
4.592769443988800049e-01 4.147003591060638428e-02
4.520024657249450684e-01 4.171038046479225159e-02
4.437174201011657715e-01 4.197231307625770569e-02
4.349388182163238525e-01 4.223597422242164612e-02
4.249372184276580811e-01 4.251864179968833923e-02
4.147264957427978516e-01 4.278738424181938171e-02
4.074678122997283936e-01 4.296603426337242126e-02
3.972851634025573730e-01 4.319888353347778320e-02
3.902654647827148438e-01 4.334710910916328430e-02
3.816331923007965088e-01 4.351533576846122742e-02
3.748464584350585938e-01 4.363650083541870117e-02
3.679740428924560547e-01 4.374904185533523560e-02
3.592981100082397461e-01 4.387619346380233765e-02
3.518119752407073975e-01 4.397223517298698425e-02
3.425680994987487793e-01 4.407288134098052979e-02
3.349913954734802246e-01 4.414014145731925964e-02
3.277771770954132080e-01 4.419112578034400940e-02
3.204284608364105225e-01 4.422957450151443481e-02
3.137465119361877441e-01 4.425237700343132019e-02
3.048438131809234619e-01 4.426423460245132446e-02
2.977080047130584717e-01 4.425798356533050537e-02
2.882945537567138672e-01 4.422746598720550537e-02
2.822213768959045410e-01 4.419385641813278198e-02
2.753620743751525879e-01 4.414227232336997986e-02
2.684235274791717529e-01 4.407493397593498230e-02
2.594039142131805420e-01 4.396362975239753723e-02
2.528542578220367432e-01 4.386532679200172424e-02
2.396784275770187378e-01 4.362041503190994263e-02
2.349351942539215088e-01 4.351606965065002441e-02
2.236747890710830688e-01 4.323195666074752808e-02
2.151899784803390503e-01 4.298215359449386597e-02
2.017281055450439453e-01 4.251786693930625916e-02
1.955085843801498413e-01 4.227325320243835449e-02
1.879589855670928955e-01 4.194894805550575256e-02
1.820020824670791626e-01 4.167073965072631836e-02
1.740611493587493896e-01 4.126743972301483154e-02
1.678685098886489868e-01 4.092573374509811401e-02
1.606264561414718628e-01 4.049393534660339355e-02
1.512970775365829468e-01 3.988289460539817810e-02
1.434079706668853760e-01 3.931424394249916077e-02
1.358290463685989380e-01 3.871933370828628540e-02
1.297311931848526001e-01 3.820344060659408569e-02
1.139001250267028809e-01 3.669177740812301636e-02
1.079687401652336121e-01 3.605422377586364746e-02
9.992522001266479492e-02 3.511990979313850403e-02
9.510751813650131226e-02 3.451868891716003418e-02
8.312197774648666382e-02 3.287180885672569275e-02
7.691908627748489380e-02 3.192505612969398499e-02
6.673341989517211914e-02 3.020895645022392273e-02
6.018910929560661316e-02 2.898597531020641327e-02
5.300974845886230469e-02 2.751900814473628998e-02
4.690534994006156921e-02 2.615375258028507233e-02
3.698920086026191711e-02 2.365947701036930084e-02
3.057188168168067932e-02 2.182217501103878021e-02
2.371490187942981720e-02 1.961064524948596954e-02
2.091505937278270721e-02 1.861681975424289703e-02
1.017953548580408096e-02 1.410759054124355316e-02
7.474034093320369720e-03 1.271640229970216751e-02
2.581099746748805046e-03 9.728877805173397064e-03
-1.519742538221180439e-03 6.273553706705570221e-03
-3.010699059814214706e-03 4.410112742334604263e-03
-3.824404207989573479e-03 2.898090751841664314e-03
-4.227097611874341965e-03 1.567134517244994640e-03
-4.322701599448919296e-03 6.360944244079291821e-04
-4.291506018489599228e-03 -3.084500713157467544e-05
-4.206219688057899475e-03 -5.532811046577990055e-04
-4.060537088662385941e-03 -1.090438803657889366e-03
-3.695216961205005646e-03 -1.957585336640477180e-03
-3.271978814154863358e-03 -2.664078958332538605e-03
-2.229852601885795593e-03 -3.907931502908468246e-03
-1.436285907402634621e-03 -4.629977047443389893e-03
-7.461867644451558590e-04 -5.168728996068239212e-03
3.542925987858325243e-04 -5.912611726671457291e-03
1.268273335881531239e-03 -6.452812347561120987e-03
3.915704786777496338e-03 -7.756869774311780930e-03
7.321809884160757065e-03 -9.076398797333240509e-03
2.037071809172630310e-02 -1.241975929588079453e-02
2.547032386064529419e-02 -1.333753485232591629e-02
3.005490452051162720e-02 -1.405154261738061905e-02
3.590861335396766663e-02 -1.484489254653453827e-02
4.119625315070152283e-02 -1.547049731016159058e-02
5.015615746378898621e-02 -1.637690141797065735e-02
6.271284818649291992e-02 -1.740202307701110840e-02
7.226873189210891724e-02 -1.803840510547161102e-02
8.195920288562774658e-02 -1.858553476631641388e-02
8.959398418664932251e-02 -1.895896904170513153e-02
9.785860031843185425e-02 -1.931455172598361969e-02
1.111196056008338928e-01 -1.979543827474117279e-02
1.177354007959365845e-01 -1.999966055154800415e-02
1.274921298027038574e-01 -2.026312425732612610e-02
1.352869719266891479e-01 -2.044448815286159515e-02
1.443399041891098022e-01 -2.062586322426795959e-02
1.505784690380096436e-01 -2.073403447866439819e-02
1.597155630588531494e-01 -2.086963132023811340e-02
1.670189350843429565e-01 -2.095982804894447327e-02
1.846795380115509033e-01 -2.111721597611904144e-02
1.892641484737396240e-01 -2.114504948258399963e-02
1.962898522615432739e-01 -2.117796242237091064e-02
2.040113210678100586e-01 -2.120110392570495605e-02
2.156957387924194336e-01 -2.121146582067012787e-02
2.219506800174713135e-01 -2.120535634458065033e-02
2.385316491127014160e-01 -2.115195430815219879e-02
2.434657961130142212e-01 -2.112603932619094849e-02
2.514011263847351074e-01 -2.107508666813373566e-02
2.584140896797180176e-01 -2.102074958384037018e-02
2.729936838150024414e-01 -2.088073268532752991e-02
2.794565558433532715e-01 -2.080728672444820404e-02
2.964747846126556396e-01 -2.058150991797447205e-02
3.009709715843200684e-01 -2.051418460905551910e-02
3.064577877521514893e-01 -2.042775601148605347e-02
3.131509423255920410e-01 -2.031604200601577759e-02
3.250408768653869629e-01 -2.010077610611915588e-02
3.321757316589355469e-01 -1.996139809489250183e-02
3.456650972366333008e-01 -1.967728883028030396e-02
3.536725938320159912e-01 -1.949602365493774414e-02
3.616164028644561768e-01 -1.930701918900012970e-02
3.664224743843078613e-01 -1.918825879693031311e-02
3.738484382629394531e-01 -1.899825967848300934e-02
3.794972598552703857e-01 -1.884847320616245270e-02
3.905498087406158447e-01 -1.854231022298336029e-02
3.983711898326873779e-01 -1.831525750458240509e-02
4.069215059280395508e-01 -1.805725693702697754e-02
4.138777852058410645e-01 -1.783984526991844177e-02
4.219250679016113281e-01 -1.757996901869773865e-02
4.290961325168609619e-01 -1.734087057411670685e-02
4.414386451244354248e-01 -1.691281981766223907e-02
4.481381177902221680e-01 -1.667178981006145477e-02
4.558955430984497070e-01 -1.638510078191757202e-02
4.643339216709136963e-01 -1.606406457722187042e-02
4.734624326229095459e-01 -1.570605672895908356e-02
4.809560179710388184e-01 -1.540391705930233002e-02
4.890792965888977051e-01 -1.506807561963796616e-02
4.971148967742919922e-01 -1.472741458564996719e-02
5.056344270706176758e-01 -1.435717847198247910e-02
5.151380896568298340e-01 -1.393333636224269867e-02
5.236155986785888672e-01 -1.354576274752616882e-02
5.302176475524902344e-01 -1.323784235864877701e-02
5.390647053718566895e-01 -1.281702052801847458e-02
5.481323599815368652e-01 -1.237618736922740936e-02
5.557020306587219238e-01 -1.200099568814039230e-02
5.641949176788330078e-01 -1.157252676784992218e-02
5.717400908470153809e-01 -1.118540391325950623e-02
5.814701318740844727e-01 -1.067760679870843887e-02
5.893726944923400879e-01 -1.025841571390628815e-02
5.976840853691101074e-01 -9.811381809413433075e-03
6.048995256423950195e-01 -9.418474510312080383e-03
6.162427067756652832e-01 -8.792541921138763428e-03
6.246975064277648926e-01 -8.320086635649204254e-03
6.342353224754333496e-01 -7.781891152262687683e-03
6.418713331222534180e-01 -7.347638718783855438e-03
6.513083577156066895e-01 -6.807669531553983688e-03
6.584101319313049316e-01 -6.399552803486585617e-03
6.689087152481079102e-01 -5.794585682451725006e-03
6.776944398880004883e-01 -5.287977866828441620e-03
6.865473985671997070e-01 -4.778384231030941010e-03
6.936027407646179199e-01 -4.373703151941299438e-03
7.021834254264831543e-01 -3.884303383529186249e-03
7.094184160232543945e-01 -3.474866040050983429e-03
7.170146107673645020e-01 -3.049056744202971458e-03
7.247467637062072754e-01 -2.620863495394587517e-03
7.328927516937255859e-01 -2.176573267206549644e-03
7.414533495903015137e-01 -1.718560350127518177e-03
7.507845759391784668e-01 -1.231356873176991940e-03
7.585142254829406738e-01 -8.386175031773746014e-04
