9.995632767677307129e-01 2.978202828671783209e-04
9.924062490463256836e-01 2.156313043087720871e-03
9.840933084487915039e-01 4.001402296125888824e-03
9.748701453208923340e-01 5.808198358863592148e-03
9.649825096130371094e-01 7.551809307187795639e-03
9.496916532516479492e-01 9.954653680324554443e-03
9.392597079277038574e-01 1.141819264739751816e-02
9.288554191589355469e-01 1.276179309934377670e-02
9.186623096466064453e-01 1.397681981325149536e-02
9.090680480003356934e-01 1.503310259431600571e-02
8.989576101303100586e-01 1.611717976629734039e-02
8.888682723045349121e-01 1.715230010449886322e-02
8.787500262260437012e-01 1.816075854003429413e-02
8.688400387763977051e-01 1.912516728043556213e-02
8.589741587638854980e-01 2.006655186414718628e-02
8.491283059120178223e-01 2.098834887146949768e-02
8.393814563751220703e-01 2.188445068895816803e-02
8.297051787376403809e-01 2.276062034070491791e-02
8.202134966850280762e-01 2.360557205975055695e-02
8.106838464736938477e-01 2.444214746356010437e-02
8.011806011199951172e-01 2.526434324681758881e-02
7.918286919593811035e-01 2.606249228119850159e-02
7.828654646873474121e-01 2.681686915457248688e-02
7.741558551788330078e-01 2.754079177975654602e-02
7.657191157341003418e-01 2.823312580585479736e-02
7.575618028640747070e-01 2.889334969222545624e-02
7.497380971908569336e-01 2.951836958527565002e-02
7.420719861984252930e-01 3.012218698859214783e-02
7.342708110809326172e-01 3.072805330157279968e-02
7.263656854629516602e-01 3.133390098810195923e-02
7.183771729469299316e-01 3.193745017051696777e-02
7.104473710060119629e-01 3.252820670604705811e-02
7.024855613708496094e-01 3.311270475387573242e-02
6.945612430572509766e-01 3.368548676371574402e-02
6.867130398750305176e-01 3.424330428242683411e-02
6.790620684623718262e-01 3.477732464671134949e-02
6.714463233947753906e-01 3.529946506023406982e-02
6.638132929801940918e-01 3.581444546580314636e-02
6.561602950096130371e-01 3.632077574729919434e-02
6.484320163726806641e-01 3.682215884327888489e-02
6.405874490737915039e-01 3.731934726238250732e-02
6.324797272682189941e-01 3.782161325216293335e-02
6.241030693054199219e-01 3.832776471972465515e-02
6.154784560203552246e-01 3.883565217256546021e-02
6.067505478858947754e-01 3.933600708842277527e-02
5.980066061019897461e-01 3.982409462332725525e-02
5.894356966018676758e-01 4.028891772031784058e-02
5.810480713844299316e-01 4.072989150881767273e-02
5.729542374610900879e-01 4.114199057221412659e-02
5.650181770324707031e-01 4.153215140104293823e-02
5.571498870849609375e-01 4.190529137849807739e-02
5.492009520530700684e-01 4.226827993988990784e-02
5.410787463188171387e-01 4.262506961822509766e-02
5.327640771865844727e-01 4.297565296292304993e-02
5.242853760719299316e-01 4.331849887967109680e-02
5.156372189521789551e-01 4.365167394280433655e-02
5.068777203559875488e-01 4.397279769182205200e-02
4.981601238250732422e-01 4.427503421902656555e-02
4.894832372665405273e-01 4.455909878015518188e-02
4.809212386608123779e-01 4.482214152812957764e-02
4.725403487682342529e-01 4.506399855017662048e-02
4.643893837928771973e-01 4.528419300913810730e-02
4.564310908317565918e-01 4.548366367816925049e-02
4.485970437526702881e-01 4.566400498151779175e-02
4.407144188880920410e-01 4.582969471812248230e-02
4.326707124710083008e-01 4.598088562488555908e-02
4.245118200778961182e-01 4.611813277006149292e-02
4.161725938320159912e-01 4.624151065945625305e-02
4.078476428985595703e-01 4.635010287165641785e-02
3.997041881084442139e-01 4.644080996513366699e-02
3.918630480766296387e-01 4.651303961873054504e-02
3.842264413833618164e-01 4.656638577580451965e-02
3.766859173774719238e-01 4.660098254680633545e-02
3.690929710865020752e-01 4.661820456385612488e-02
