1.000087022781372070e+00 -1.151349715655669570e-05
9.931731224060058594e-01 1.357602886855602264e-03
9.849922657012939453e-01 2.748012775555253029e-03
9.759918451309204102e-01 4.121113568544387817e-03
9.666193127632141113e-01 5.438301246613264084e-03
9.533334374427795410e-01 7.166469469666481018e-03
9.454182982444763184e-01 8.127445355057716370e-03
9.381877779960632324e-01 8.959479629993438721e-03
9.315038323402404785e-01 9.688399732112884521e-03
9.251394271850585938e-01 1.034639030694961548e-02
9.179297089576721191e-01 1.107934303581714630e-02
9.102605581283569336e-01 1.184290740638971329e-02
9.022650718688964844e-01 1.262749265879392624e-02
8.943583965301513672e-01 1.338652335107326508e-02
8.866087794303894043e-01 1.411725394427776337e-02
8.790868520736694336e-01 1.481618359684944153e-02
8.718241453170776367e-01 1.548191625624895096e-02
8.647774457931518555e-01 1.612092740833759308e-02
8.577145934104919434e-01 1.675571873784065247e-02
8.503437042236328125e-01 1.741324178874492645e-02
8.426362872123718262e-01 1.809586398303508759e-02
8.345586061477661133e-01 1.880649849772453308e-02
8.262079954147338867e-01 1.953664980828762054e-02
8.175619244575500488e-01 2.028816379606723785e-02
8.087319135665893555e-01 2.105097286403179169e-02
7.997406721115112305e-01 2.182249911129474640e-02
7.907438874244689941e-01 2.258951589465141296e-02
7.816113829612731934e-01 2.336304076015949249e-02
7.722268104553222656e-01 2.415273897349834442e-02
7.626467943191528320e-01 2.495327033102512360e-02
7.527953386306762695e-01 2.577031962573528290e-02
7.427721023559570312e-01 2.659510634839534760e-02
7.325523495674133301e-01 2.742925845086574554e-02
7.222817540168762207e-01 2.826061658561229706e-02
7.120988368988037109e-01 2.907805144786834717e-02
7.023390531539916992e-01 2.985483407974243164e-02
6.929598450660705566e-01 3.059446997940540314e-02
6.840056777000427246e-01 3.129389509558677673e-02
6.753849983215332031e-01 3.195983543992042542e-02
6.669307947158813477e-01 3.260563313961029053e-02
6.585221290588378906e-01 3.324016928672790527e-02
6.500931978225708008e-01 3.386953473091125488e-02
6.417030692100524902e-01 3.448954224586486816e-02
6.334569454193115234e-01 3.509272262454032898e-02
6.253949403762817383e-01 3.567462414503097534e-02
6.173230409622192383e-01 3.624834120273590088e-02
6.092276573181152344e-01 3.681404516100883484e-02
6.009018421173095703e-01 3.738581761717796326e-02
5.922122001647949219e-01 3.797139972448348999e-02
5.830947160720825195e-01 3.857419267296791077e-02
5.737288594245910645e-01 3.918055817484855652e-02
5.643410086631774902e-01 3.977515548467636108e-02
5.551180839538574219e-01 4.034461826086044312e-02
5.461696386337280273e-01 4.088360816240310669e-02
5.375580787658691406e-01 4.138967767357826233e-02
5.292736291885375977e-01 4.186222329735755920e-02
5.210338234901428223e-01 4.231571406126022339e-02
5.124805569648742676e-01 4.276694729924201965e-02
5.034072399139404297e-01 4.322483390569686890e-02
4.937328100204467773e-01 4.369048401713371277e-02
4.836237728595733643e-01 4.415534809231758118e-02
4.732632935047149658e-01 4.460947215557098389e-02
4.631210267543792725e-01 4.503223299980163574e-02
4.535207152366638184e-01 4.540923982858657837e-02
4.445636272430419922e-01 4.573668912053108215e-02
4.360044896602630615e-01 4.602150619029998779e-02
4.278499186038970947e-01 4.627251997590065002e-02
4.198403954505920410e-01 4.649720340967178345e-02
4.118539690971374512e-01 4.670404642820358276e-02
4.037185311317443848e-01 4.689329862594604492e-02
3.953485786914825439e-01 4.706797748804092407e-02
3.865914046764373779e-01 4.721941426396369934e-02
3.773108124732971191e-01 4.734573885798454285e-02
3.673796355724334717e-01 4.744394868612289429e-02
3.568236231803894043e-01 4.751515388488769531e-02
3.462645709514617920e-01 4.755308106541633606e-02
3.356423974037170410e-01 4.755402728915214539e-02
3.252844512462615967e-01 4.751330986618995667e-02
3.150692880153656006e-01 4.742528125643730164e-02
3.050588965415954590e-01 4.728761315345764160e-02
2.948966920375823975e-01 4.709720239043235779e-02
2.845576405525207520e-01 4.685418307781219482e-02
2.742040753364562988e-01 4.657176136970520020e-02
2.642098367214202881e-01 4.626352712512016296e-02
2.548376619815826416e-01 4.592996835708618164e-02
2.459689080715179443e-01 4.557407274842262268e-02
2.376959025859832764e-01 4.519864916801452637e-02
2.297502011060714722e-01 4.479817673563957214e-02
2.219452708959579468e-01 4.436410591006278992e-02
2.139711380004882812e-01 4.388767480850219727e-02
2.056707292795181274e-01 4.335257783532142639e-02
1.971801370382308960e-01 4.276096075773239136e-02
1.884082257747650146e-01 4.209113121032714844e-02
1.792417764663696289e-01 4.132940620183944702e-02
1.698430627584457397e-01 4.048548266291618347e-02
1.605328619480133057e-01 3.959028795361518860e-02
1.514973044395446777e-01 3.866229578852653503e-02
1.429896652698516846e-01 3.773413226008415222e-02
1.351022124290466309e-01 3.681401163339614868e-02
1.278306841850280762e-01 3.591284528374671936e-02
1.210224777460098267e-01 3.500481322407722473e-02
1.141756922006607056e-01 3.402467444539070129e-02
1.070575490593910217e-01 3.293926268815994263e-02
9.962690621614456177e-02 3.173675015568733215e-02
9.201750904321670532e-02 3.043344803154468536e-02
8.434326946735382080e-02 2.904763631522655487e-02
7.690947502851486206e-02 2.762914635241031647e-02
6.986167281866073608e-02 2.620393969118595123e-02
6.344856321811676025e-02 2.482551336288452148e-02
5.753851309418678284e-02 2.347664535045623779e-02
5.184764042496681213e-02 2.208635956048965454e-02
4.624180123209953308e-02 2.060859464108943939e-02
4.073055461049079895e-02 1.907829940319061279e-02
3.532196208834648132e-02 1.749964244663715363e-02
3.002169169485569000e-02 1.586234755814075470e-02
2.491118200123310089e-02 1.416156534105539322e-02
2.007408253848552704e-02 1.240477804094552994e-02
1.568981446325778961e-02 1.063364278525114059e-02
1.177955698221921921e-02 8.868641220033168793e-03
8.261448703706264496e-03 7.091681007295846939e-03
5.235096439719200134e-03 5.371475592255592346e-03
2.956715412437915802e-03 3.891013329848647118e-03
1.395275117829442024e-03 2.688704524189233780e-03
4.552206664811819792e-04 1.766150933690369129e-03
-1.716222141112666577e-05 1.098697073757648468e-03
-1.708417694317176938e-04 6.477299612015485764e-04
-1.337765716016292572e-04 3.502980980556458235e-04
-2.050504008366260678e-05 1.241010322701185942e-04
1.325899029325228184e-05 -1.135731145041063428e-04
3.371662387507967651e-05 -3.943186602555215359e-04
2.691938716452568769e-04 -7.190570468083024025e-04
6.828369805589318275e-04 -1.117953099310398102e-03
1.267296727746725082e-03 -1.589052844792604446e-03
2.060198225080966949e-03 -2.110044471919536591e-03
3.279027296230196953e-03 -2.665996784344315529e-03
5.255690310150384903e-03 -3.250836161896586418e-03
8.161832578480243683e-03 -3.845939878374338150e-03
1.212170533835887909e-02 -4.427593201398849487e-03
1.722102425992488861e-02 -5.000550765544176102e-03
2.343953400850296021e-02 -5.568025633692741394e-03
3.025087900459766388e-02 -6.087654735893011093e-03
3.716595843434333801e-02 -6.537264678627252579e-03
4.388251155614852905e-02 -6.908351089805364609e-03
5.053154006600379944e-02 -7.220332510769367218e-03
5.732797831296920776e-02 -7.495239842683076859e-03
6.430633366107940674e-02 -7.741660345345735550e-03
7.164799422025680542e-02 -7.974658161401748657e-03
7.932842522859573364e-02 -8.208502084016799927e-03
8.727749437093734741e-02 -8.444950915873050690e-03
9.521762281656265259e-02 -8.665781468152999878e-03
1.030564904212951660e-01 -8.866998367011547089e-03
1.108486801385879517e-01 -9.050338529050350189e-03
1.189209222793579102e-01 -9.225086309015750885e-03
1.273745745420455933e-01 -9.394358843564987183e-03
1.361819654703140259e-01 -9.556957520544528961e-03
1.452978402376174927e-01 -9.712952189147472382e-03
1.543911695480346680e-01 -9.856246411800384521e-03
1.632068753242492676e-01 -9.983890689909458160e-03
1.716276258230209351e-01 -1.009392272680997849e-02
