9.998061656951904297e-01 3.438265412114560604e-05
9.933044910430908203e-01 1.469039358198642731e-03
9.857831597328186035e-01 2.894390374422073364e-03
9.774841666221618652e-01 4.288125783205032349e-03
9.686494469642639160e-01 5.627935286611318588e-03
9.552335143089294434e-01 7.446450181305408478e-03
9.463026523590087891e-01 8.529232814908027649e-03
9.373685717582702637e-01 9.521805681288242340e-03
9.283575415611267090e-01 1.043896377086639404e-02
9.194515943527221680e-01 1.127112377434968948e-02
9.097979068756103516e-01 1.214281003922224045e-02
9.000095725059509277e-01 1.299270149320363998e-02
8.902382254600524902e-01 1.382022071629762650e-02
8.808561563491821289e-01 1.459372323006391525e-02
8.718801140785217285e-01 1.531780604273080826e-02
8.632631897926330566e-01 1.600242033600807190e-02
8.548655509948730469e-01 1.666236110031604767e-02
8.462809920310974121e-01 1.733268052339553833e-02
8.373865485191345215e-01 1.802162267267704010e-02
8.280075192451477051e-01 1.874473504722118378e-02
8.181970715522766113e-01 1.949700340628623962e-02
8.081508874893188477e-01 2.026403322815895081e-02
7.981808185577392578e-01 2.102196402847766876e-02
7.884608507156372070e-01 2.175791002810001373e-02
7.791747450828552246e-01 2.245794050395488739e-02
7.702991962432861328e-01 2.312365919351577759e-02
7.616555094718933105e-01 2.376885898411273956e-02
7.530580759048461914e-01 2.440719865262508392e-02
7.443408966064453125e-01 2.505103312432765961e-02
7.353965640068054199e-01 2.570796571671962738e-02
7.263363599777221680e-01 2.636967599391937256e-02
7.172935009002685547e-01 2.702600322663784027e-02
7.082626819610595703e-01 2.767637744545936584e-02
6.992952227592468262e-01 2.831643633544445038e-02
6.903194189071655273e-01 2.895075269043445587e-02
6.814604997634887695e-01 2.957074157893657684e-02
6.726613044738769531e-01 3.018013760447502136e-02
6.639912724494934082e-01 3.077426366508007050e-02
6.554125547409057617e-01 3.135502710938453674e-02
6.471267342567443848e-01 3.190910816192626953e-02
6.390276551246643066e-01 3.244249522686004639e-02
6.309852004051208496e-01 3.296416625380516052e-02
6.229484081268310547e-01 3.347720205783843994e-02
6.149166822433471680e-01 3.398248925805091858e-02
6.069607138633728027e-01 3.447443619370460510e-02
5.989761352539062500e-01 3.495934233069419861e-02
5.909836292266845703e-01 3.543491661548614502e-02
5.829344391822814941e-01 3.590402007102966309e-02
5.749590992927551270e-01 3.635797277092933655e-02
5.668635964393615723e-01 3.680809959769248962e-02
