airfoilPPO
1.000000000000000000e+00 2.965267515738637181e-04
9.932862974661952338e-01 1.043432921406392110e-03
9.854202961394343818e-01 1.866779744073987805e-03
9.776190508333516549e-01 2.676849281434928122e-03
9.692470872636662627e-01 3.476936956527373716e-03
9.608398852920100319e-01 4.284431975040962036e-03
9.525578405899347567e-01 5.067575307588731773e-03
9.440452147590714382e-01 5.860110513958730581e-03
9.364783542281398532e-01 6.606543430360224331e-03
9.276968693770375474e-01 7.418533194556249308e-03
9.200960954405137393e-01 8.141451161918137822e-03
9.113981522701619653e-01 8.908570205846625539e-03
9.035296868143947169e-01 9.620149134227004226e-03
8.948073937120450960e-01 1.040494500170040595e-02
8.866885113762321691e-01 1.112686763986312465e-02
8.787874083923413737e-01 1.182740088937186095e-02
8.698424305155674219e-01 1.261377235101327973e-02
8.614301557888314198e-01 1.332887798025639975e-02
8.511661741548328663e-01 1.425331169982308951e-02
8.426684877741208446e-01 1.499057085619476606e-02
8.333572949484624459e-01 1.581702637872348452e-02
8.243171953208091596e-01 1.658085754239923756e-02
8.140816622455565588e-01 1.749216128611411764e-02
8.063302134096054230e-01 1.813699731943332547e-02
7.976619048564984604e-01 1.886613164417069027e-02
7.897581600018758197e-01 1.951823184583343154e-02
7.792377907976715257e-01 2.045241800657471645e-02
7.714660076299529878e-01 2.107273841272772411e-02
7.633360571316207821e-01 2.171738825348746779e-02
7.550503224693219106e-01 2.236227384880647845e-02
7.465596469175056482e-01 2.303214207404941441e-02
7.383802471677270995e-01 2.366476925526344102e-02
7.296620465152832136e-01 2.434171671229305375e-02
7.212907413519265010e-01 2.498021646223104117e-02
7.127719158635262842e-01 2.563495557741523462e-02
7.044184845801468864e-01 2.626677462710928779e-02
6.957689486179090554e-01 2.691677564553493843e-02
6.880362673142679242e-01 2.748284763137080408e-02
6.796834718593510738e-01 2.809322767318512409e-02
6.713751862324972564e-01 2.869066157065572331e-02
6.622094787476368039e-01 2.935139990911695210e-02
6.543291890512432651e-01 2.990152205317227890e-02
6.458194513447380602e-01 3.049574447955701040e-02
6.368560005511735289e-01 3.111771830940327985e-02
6.277321463674777613e-01 3.174041913056978303e-02
6.181267882192793550e-01 3.237166984799321606e-02
6.095328498734863265e-01 3.293328399827970959e-02
6.013137147103486679e-01 3.345893600520168792e-02
5.924460800888047274e-01 3.402441103755964036e-02
