airfoilPPO
9.998342914211333365e-01 2.958427174221548231e-04
9.938593116019349694e-01 2.122879578922730760e-03
9.854105883071933025e-01 3.362768240516337669e-03
9.778762321606081498e-01 4.363513362449255792e-03
9.722542393644415526e-01 5.100284808346186062e-03
9.655375465410522828e-01 5.940706045047140955e-03
9.573727438836097114e-01 6.884912079739703532e-03
9.492285923846500717e-01 7.774741486185131160e-03
9.398031130790625021e-01 8.724125377417133245e-03
9.293203962992589995e-01 9.715177072497329508e-03
9.209440215073356750e-01 1.053435864412822533e-02
9.122020946605271519e-01 1.140416896377042556e-02
9.028314863078868990e-01 1.227613955607952632e-02
8.914880507330102954e-01 1.325217259362205906e-02
8.828422805360438552e-01 1.403209785627834889e-02
8.753764283342526653e-01 1.472160189779448194e-02
8.659933417301052261e-01 1.552826829238554071e-02
8.566820822127269031e-01 1.634383419672041579e-02
8.474229036820919436e-01 1.713178620162915042e-02
8.396903912217014154e-01 1.778814397824405105e-02
8.325864214721458989e-01 1.840462681413456564e-02
8.228190561453876395e-01 1.923928764090884411e-02
8.140971702953408995e-01 1.995221221774745590e-02
8.065975023672392608e-01 2.056960192779871618e-02
7.984862472812154222e-01 2.122574851681584274e-02
7.886108296550864427e-01 2.198685942918290545e-02
7.803621411919432482e-01 2.266595169091402059e-02
7.718196729052093641e-01 2.334875417186951796e-02
7.647666117191365132e-01 2.392792037099067057e-02
7.535661524687684576e-01 2.476348395660504798e-02
7.462838461537307788e-01 2.532957531517573621e-02
7.369662557260903135e-01 2.602340588494780893e-02
7.296643544625815991e-01 2.657994938366543131e-02
7.203440780353537187e-01 2.724899532680896685e-02
7.119059530809397351e-01 2.785275207942759443e-02
7.036721839191829586e-01 2.846535187362275038e-02
6.958574527795106102e-01 2.905721967530416547e-02
6.866036992074384671e-01 2.965133676139415989e-02
6.768579363509473756e-01 3.026858151794899546e-02
6.696508049729446022e-01 3.077559714714152295e-02
6.617713020818367653e-01 3.129304269196638705e-02
6.541070653590254080e-01 3.179969788882114345e-02
6.444119335089634193e-01 3.236378479073880043e-02
6.354731758729745827e-01 3.293441836773285114e-02
6.270145416790678938e-01 3.345931221671268052e-02
6.182620363553937848e-01 3.398402379821777869e-02
6.087995822824923131e-01 3.455024913560214572e-02
6.010669758793809603e-01 3.500584368820398862e-02
5.904315608610237742e-01 3.554121376604607585e-02
5.826640534637874680e-01 3.599853836318309130e-02
5.735247298531767068e-01 3.649438035064424962e-02
5.656383166596967715e-01 3.693331461108496916e-02
5.572195078239565724e-01 3.738966648597961268e-02
5.487441583183433336e-01 3.780106984475251758e-02
5.384633061729169334e-01 3.827949972007565344e-02
5.303766852189414349e-01 3.866354462847423901e-02
5.217646955037390510e-01 3.906793541755639032e-02
5.120897219811264556e-01 3.947301207133402379e-02
5.037687916401331067e-01 3.981683790522913546e-02
4.962128912111726242e-01 4.011828627114227136e-02
4.866799435549465369e-01 4.049784446363586393e-02
4.788496568452144109e-01 4.077967150895771969e-02
4.704463022251115789e-01 4.107567748793916618e-02
4.615825604821723882e-01 4.137074447184425907e-02
4.534749622128198543e-01 4.162199133522244410e-02
4.455524915156451327e-01 4.186898497623240539e-02
4.376920997880242026e-01 4.208962798460849641e-02
4.289725272317251314e-01 4.230916040649943671e-02
4.193207281992116786e-01 4.252311730778549764e-02
4.104247128408611278e-01 4.271968182057621355e-02
4.022627541459918299e-01 4.286590241944172874e-02
3.939851943605742202e-01 4.301058365334294031e-02
3.856910350049543856e-01 4.310867307392205611e-02
3.759241026034051969e-01 4.324925836588086603e-02
3.685018815521968194e-01 4.331954109792163221e-02
3.593500714616458258e-01 4.341063493665649198e-02
3.513128211436556403e-01 4.346178380984474371e-02
3.425654309768604855e-01 4.348513134003004904e-02
3.347492753817625788e-01 4.348363664403567808e-02
3.265372021277012093e-01 4.347474802827112211e-02
3.168624983753237645e-01 4.342079069574303340e-02
3.082603895768812330e-01 4.334721915209867327e-02
2.999765653588117309e-01 4.324942634707549388e-02
2.913298593126449343e-01 4.312596591239854088e-02
2.830909904597903037e-01 4.298029084627801033e-02
2.737418533905483509e-01 4.281654132776116506e-02
2.662841050891059380e-01 4.264261048390510095e-02
2.572902499675309151e-01 4.240655239492714668e-02
2.502216908058844669e-01 4.216783581740819048e-02
2.433529943873807000e-01 4.193250577174249122e-02
2.333330272439329278e-01 4.157739629948728477e-02
2.256681909304635858e-01 4.125544771558502244e-02
2.161129874080845170e-01 4.085260370810502722e-02
2.081104306781176860e-01 4.047701005977230593e-02
1.975934537563170668e-01 3.992119585713309327e-02
1.899503619379335762e-01 3.946254119499280344e-02
1.824201552945182714e-01 3.897439063307124585e-02
1.761476797839716946e-01 3.855344075288771183e-02
1.663711014433781055e-01 3.784390736735478850e-02
1.582322970278640939e-01 3.723047308210426093e-02
1.496768258868028667e-01 3.653478709058811946e-02
1.423005359478957677e-01 3.589442321105740935e-02
1.345008546436403107e-01 3.511702336972406802e-02
1.283952874040303616e-01 3.451443020024459046e-02
1.208640604129045532e-01 3.365690664129568355e-02
1.125362669666751803e-01 3.274413589716530099e-02
1.060240645866480924e-01 3.188330156004700461e-02
9.764894866669229789e-02 3.081086501748718509e-02
9.041551450729695683e-02 2.970276622230625871e-02
8.089500732044442588e-02 2.832797767189151189e-02
7.614897783575898249e-02 2.748359533911720609e-02
6.790575766035916727e-02 2.601881368482382093e-02
6.306817383289360646e-02 2.509536457557649813e-02
5.580039806179425133e-02 2.359837378971064645e-02
4.842770377209968530e-02 2.199251145374689700e-02
3.711265488997498446e-02 1.955773598538570329e-02
3.179948777995405401e-02 1.814328018836072406e-02
